 0.00000e+00, 0.00000e+00
 5.05051e-02, 2.55076e-03
 1.01010e-01, 1.02030e-02
 1.51515e-01, 2.29568e-02
 2.02020e-01, 4.08122e-02
 2.52525e-01, 6.37690e-02
 3.03030e-01, 9.18274e-02
 3.53535e-01, 1.24987e-01
 4.04040e-01, 1.63249e-01
 4.54545e-01, 2.06612e-01
 5.05051e-01, 2.55076e-01
 5.55556e-01, 3.08642e-01
 6.06061e-01, 3.67309e-01
 6.56566e-01, 4.31078e-01
 7.07071e-01, 4.99949e-01
 7.57576e-01, 5.73921e-01
 8.08081e-01, 6.52995e-01
 8.58586e-01, 7.37170e-01
 9.09091e-01, 8.26446e-01
 9.59596e-01, 9.20824e-01
 1.01010e+00, 1.02030e+00
 1.06061e+00, 1.12489e+00
 1.11111e+00, 1.23457e+00
 1.16162e+00, 1.34935e+00
 1.21212e+00, 1.46924e+00
 1.26263e+00, 1.59423e+00
 1.31313e+00, 1.72431e+00
 1.36364e+00, 1.85950e+00
 1.41414e+00, 1.99980e+00
 1.46465e+00, 2.14519e+00
 1.51515e+00, 2.29568e+00
 1.56566e+00, 2.45128e+00
 1.61616e+00, 2.61198e+00
 1.66667e+00, 2.77778e+00
 1.71717e+00, 2.94868e+00
 1.76768e+00, 3.12468e+00
 1.81818e+00, 3.30579e+00
 1.86869e+00, 3.49199e+00
 1.91919e+00, 3.68330e+00
 1.96970e+00, 3.87971e+00
 2.02020e+00, 4.08122e+00
 2.07071e+00, 4.28783e+00
 2.12121e+00, 4.49954e+00
 2.17172e+00, 4.71636e+00
 2.22222e+00, 4.93827e+00
 2.27273e+00, 5.16529e+00
 2.32323e+00, 5.39741e+00
 2.37374e+00, 5.63463e+00
 2.42424e+00, 5.87695e+00
 2.47475e+00, 6.12438e+00
 2.52525e+00, 6.37690e+00
 2.57576e+00, 6.63453e+00
 2.62626e+00, 6.89726e+00
 2.67677e+00, 7.16509e+00
 2.72727e+00, 7.43802e+00
 2.77778e+00, 7.71605e+00
 2.82828e+00, 7.99918e+00
 2.87879e+00, 8.28742e+00
 2.92929e+00, 8.58076e+00
 2.97980e+00, 8.87920e+00
 3.03030e+00, 9.18274e+00
 3.08081e+00, 9.49138e+00
 3.13131e+00, 9.80512e+00
 3.18182e+00, 1.01240e+01
 3.23232e+00, 1.04479e+01
 3.28283e+00, 1.07770e+01
 3.33333e+00, 1.11111e+01
 3.38384e+00, 1.14504e+01
 3.43434e+00, 1.17947e+01
 3.48485e+00, 1.21442e+01
 3.53535e+00, 1.24987e+01
 3.58586e+00, 1.28584e+01
 3.63636e+00, 1.32231e+01
 3.68687e+00, 1.35930e+01
 3.73737e+00, 1.39680e+01
 3.78788e+00, 1.43480e+01
 3.83838e+00, 1.47332e+01
 3.88889e+00, 1.51235e+01
 3.93939e+00, 1.55188e+01
 3.98990e+00, 1.59193e+01
 4.04040e+00, 1.63249e+01
 4.09091e+00, 1.67355e+01
 4.14141e+00, 1.71513e+01
 4.19192e+00, 1.75722e+01
 4.24242e+00, 1.79982e+01
 4.29293e+00, 1.84292e+01
 4.34343e+00, 1.88654e+01
 4.39394e+00, 1.93067e+01
 4.44444e+00, 1.97531e+01
 4.49495e+00, 2.02046e+01
 4.54545e+00, 2.06612e+01
 4.59596e+00, 2.11228e+01
 4.64646e+00, 2.15896e+01
 4.69697e+00, 2.20615e+01
 4.74747e+00, 2.25385e+01
 4.79798e+00, 2.30206e+01
 4.84848e+00, 2.35078e+01
 4.89899e+00, 2.40001e+01
 4.94949e+00, 2.44975e+01
 5.00000e+00, 2.50000e+01
