 0.00000e+00, 5.95270e-02, 2.04402e-02
 8.16327e-01, 6.31287e-02, 2.04402e-02
 1.63265e+00, 5.22921e-02, 2.04402e-02
 2.44898e+00, 7.54654e-02, 2.04402e-02
 3.26531e+00, 1.02536e-01, 2.04402e-02
 4.08163e+00, 6.10376e-02, 2.04402e-02
 4.89796e+00, 1.19244e-01, 2.04402e-02
 5.71429e+00, 1.14565e-01, 2.04402e-02
 6.53061e+00, 1.38362e-01, 2.04402e-02
 7.34694e+00, 1.50371e-01, 2.04402e-02
 8.16327e+00, 1.02192e-01, 2.04402e-02
 8.97959e+00, 1.43582e-01, 2.04402e-02
 9.79592e+00, 9.39850e-02, 2.04402e-02
 1.06122e+01, 1.58091e-01, 2.04402e-02
 1.14286e+01, 1.82835e-01, 2.04402e-02
 1.22449e+01, 1.21121e-01, 2.04402e-02
 1.30612e+01, 1.87116e-01, 2.04402e-02
 1.38776e+01, 1.58420e-01, 2.04402e-02
 1.46939e+01, 1.65438e-01, 2.04402e-02
 1.55102e+01, 2.22711e-01, 2.04402e-02
 1.63265e+01, 2.15601e-01, 2.04402e-02
 1.71429e+01, 2.10214e-01, 2.04402e-02
 1.79592e+01, 2.10099e-01, 2.04402e-02
 1.87755e+01, 2.26665e-01, 2.04402e-02
 1.95918e+01, 2.63922e-01, 2.04402e-02
 2.04082e+01, 2.60429e-01, 2.04402e-02
 2.12245e+01, 2.33646e-01, 2.04402e-02
 2.20408e+01, 3.16078e-01, 2.04402e-02
 2.28571e+01, 2.35238e-01, 2.04402e-02
 2.36735e+01, 3.17905e-01, 2.04402e-02
 2.44898e+01, 2.59960e-01, 2.04402e-02
 2.53061e+01, 2.93099e-01, 2.04402e-02
 2.61224e+01, 3.03485e-01, 2.04402e-02
 2.69388e+01, 3.00848e-01, 2.04402e-02
 2.77551e+01, 3.17671e-01, 2.04402e-02
 2.85714e+01, 3.10626e-01, 2.04402e-02
 2.93878e+01, 3.07412e-01, 2.04402e-02
 3.02041e+01, 3.41499e-01, 2.04402e-02
 3.10204e+01, 3.55531e-01, 2.04402e-02
 3.18367e+01, 3.37097e-01, 2.04402e-02
 3.26531e+01, 3.60794e-01, 2.04402e-02
 3.34694e+01, 3.67127e-01, 2.04402e-02
 3.42857e+01, 3.60555e-01, 2.04402e-02
 3.51020e+01, 4.21249e-01, 2.04402e-02
 3.59184e+01, 3.65222e-01, 2.04402e-02
 3.67347e+01, 3.38310e-01, 2.04402e-02
 3.75510e+01, 3.79031e-01, 2.04402e-02
 3.83673e+01, 3.74604e-01, 2.04402e-02
 3.91837e+01, 3.63549e-01, 2.04402e-02
 4.00000e+01, 3.92566e-01, 2.04402e-02
