 0.00000e+00, 0.00000e+00
 1.02041e+00, 9.13165e-03
 2.04082e+00, 2.82942e-02
 3.06122e+00, 2.53901e-02
 4.08163e+00, 1.05669e-02
 5.10204e+00, 9.44317e-02
 6.12245e+00, 1.59564e-02
 7.14286e+00, 8.02884e-02
 8.16327e+00, 1.27416e-01
 9.18367e+00, 7.78681e-02
 1.02041e+01, 8.89297e-03
 1.12245e+01, 1.03919e-01
 1.22449e+01, 9.51305e-02
 1.32653e+01, 1.62536e-01
 1.42857e+01, 1.52194e-01
 1.53061e+01, 1.39224e-01
 1.63265e+01, 1.62651e-01
 1.73469e+01, 1.05761e-01
 1.83673e+01, 1.96364e-01
 1.93878e+01, 2.07532e-01
 2.04082e+01, 1.83108e-01
 2.14286e+01, 2.85366e-01
 2.24490e+01, 2.01583e-01
 2.34694e+01, 1.90907e-01
 2.44898e+01, 2.02267e-01
 2.55102e+01, 2.84839e-01
 2.65306e+01, 2.43395e-01
 2.75510e+01, 2.08781e-01
 2.85714e+01, 2.17453e-01
 2.95918e+01, 2.20841e-01
 3.06122e+01, 2.76142e-01
 3.16327e+01, 3.26850e-01
 3.26531e+01, 3.04443e-01
 3.36735e+01, 2.36352e-01
 3.46939e+01, 3.20565e-01
 3.57143e+01, 3.21392e-01
 3.67347e+01, 2.97484e-01
 3.77551e+01, 2.62857e-01
 3.87755e+01, 3.16685e-01
 3.97959e+01, 3.14744e-01
 4.08163e+01, 3.04189e-01
 4.18367e+01, 3.93404e-01
 4.28571e+01, 3.67761e-01
 4.38776e+01, 3.72397e-01
 4.48980e+01, 3.18747e-01
 4.59184e+01, 3.10682e-01
 4.69388e+01, 3.46139e-01
 4.79592e+01, 3.17116e-01
 4.89796e+01, 3.14075e-01
 5.00000e+01, 4.34959e-01
