 0.00000e+00 ,  1.69324e+01 ,  5.00000e+00
 1.00000e+00 ,  2.12586e+01 ,  5.00000e+00
 2.00000e+00 ,  2.73614e+01 ,  5.00000e+00
 3.00000e+00 ,  3.15191e+01 ,  5.00000e+00
 4.00000e+00 ,  3.79313e+01 ,  5.00000e+00
 5.00000e+00 ,  4.83433e+01 ,  5.00000e+00
 6.00000e+00 ,  4.92052e+01 ,  5.00000e+00
 7.00000e+00 ,  5.85100e+01 ,  5.00000e+00
 8.00000e+00 ,  5.86719e+01 ,  5.00000e+00
 9.00000e+00 ,  6.43971e+01 ,  5.00000e+00
 1.00000e+01 ,  6.87530e+01 ,  5.00000e+00
 1.10000e+01 ,  7.76823e+01 ,  5.00000e+00
 1.20000e+01 ,  8.33099e+01 ,  5.00000e+00
 1.30000e+01 ,  8.33063e+01 ,  5.00000e+00
 1.40000e+01 ,  8.98587e+01 ,  5.00000e+00
 1.50000e+01 ,  9.15654e+01 ,  5.00000e+00
 1.60000e+01 ,  1.04301e+02 ,  5.00000e+00
 1.70000e+01 ,  1.02308e+02 ,  5.00000e+00
 1.80000e+01 ,  1.06365e+02 ,  5.00000e+00
 1.90000e+01 ,  1.10362e+02 ,  5.00000e+00
 2.00000e+01 ,  1.21887e+02 ,  5.00000e+00
 2.10000e+01 ,  1.29626e+02 ,  5.00000e+00
 2.20000e+01 ,  1.33615e+02 ,  5.00000e+00
 2.30000e+01 ,  1.39622e+02 ,  5.00000e+00
 2.40000e+01 ,  1.44833e+02 ,  5.00000e+00
 2.50000e+01 ,  1.46685e+02 ,  5.00000e+00
 2.60000e+01 ,  1.52052e+02 ,  5.00000e+00
 2.70000e+01 ,  1.52950e+02 ,  5.00000e+00
 2.80000e+01 ,  1.64190e+02 ,  5.00000e+00
 2.90000e+01 ,  1.60367e+02 ,  5.00000e+00
