 0.00000e+00, 5.00000e+03, 7.07107e+01
 1.00000e+00, 4.52000e+03, 6.72309e+01
 2.00000e+00, 4.06200e+03, 6.37338e+01
 3.00000e+00, 3.65300e+03, 6.04401e+01
 4.00000e+00, 3.26700e+03, 5.71577e+01
 5.00000e+00, 2.95200e+03, 5.43323e+01
 6.00000e+00, 2.64600e+03, 5.14393e+01
 7.00000e+00, 2.39400e+03, 4.89285e+01
 8.00000e+00, 2.15700e+03, 4.64435e+01
 9.00000e+00, 1.93400e+03, 4.39773e+01
 1.00000e+01, 1.72100e+03, 4.14849e+01
 1.10000e+01, 1.57900e+03, 3.97366e+01
 1.20000e+01, 1.41200e+03, 3.75766e+01
 1.30000e+01, 1.28000e+03, 3.57771e+01
 1.40000e+01, 1.16800e+03, 3.41760e+01
 1.50000e+01, 1.04400e+03, 3.23110e+01
 1.60000e+01, 9.40000e+02, 3.06594e+01
 1.70000e+01, 8.45000e+02, 2.90689e+01
 1.80000e+01, 7.52000e+02, 2.74226e+01
 1.90000e+01, 6.78000e+02, 2.60384e+01
 2.00000e+01, 6.10000e+02, 2.46982e+01
 2.10000e+01, 5.57000e+02, 2.36008e+01
 2.20000e+01, 5.09000e+02, 2.25610e+01
 2.30000e+01, 4.53000e+02, 2.12838e+01
 2.40000e+01, 4.08000e+02, 2.01990e+01
 2.50000e+01, 3.77000e+02, 1.94165e+01
 2.60000e+01, 3.36000e+02, 1.83303e+01
 2.70000e+01, 3.05000e+02, 1.74642e+01
 2.80000e+01, 2.73000e+02, 1.65227e+01
 2.90000e+01, 2.46000e+02, 1.56844e+01
 3.00000e+01, 2.21000e+02, 1.48661e+01
 3.10000e+01, 2.04000e+02, 1.42829e+01
 3.20000e+01, 1.85000e+02, 1.36015e+01
 3.30000e+01, 1.74000e+02, 1.31909e+01
 3.40000e+01, 1.63000e+02, 1.27671e+01
 3.50000e+01, 1.45000e+02, 1.20416e+01
 3.60000e+01, 1.32000e+02, 1.14891e+01
 3.70000e+01, 1.22000e+02, 1.10454e+01
 3.80000e+01, 1.16000e+02, 1.07703e+01
 3.90000e+01, 1.03000e+02, 1.01489e+01
 4.00000e+01, 9.60000e+01, 9.79796e+00
 4.10000e+01, 8.50000e+01, 9.21954e+00
 4.20000e+01, 7.40000e+01, 8.60233e+00
 4.30000e+01, 6.60000e+01, 8.12404e+00
 4.40000e+01, 6.20000e+01, 7.87401e+00
 4.50000e+01, 5.10000e+01, 7.14143e+00
 4.60000e+01, 4.40000e+01, 6.63325e+00
 4.70000e+01, 3.90000e+01, 6.24500e+00
 4.80000e+01, 3.60000e+01, 6.00000e+00
 4.90000e+01, 3.40000e+01, 5.83095e+00
 5.00000e+01, 3.10000e+01, 5.56776e+00
 5.10000e+01, 2.90000e+01, 5.38516e+00
 5.20000e+01, 2.40000e+01, 4.89898e+00
 5.30000e+01, 2.00000e+01, 4.47214e+00
 5.40000e+01, 1.90000e+01, 4.35890e+00
 5.50000e+01, 1.90000e+01, 4.35890e+00
 5.60000e+01, 1.70000e+01, 4.12311e+00
 5.70000e+01, 1.50000e+01, 3.87298e+00
 5.80000e+01, 1.20000e+01, 3.46410e+00
 5.90000e+01, 1.20000e+01, 3.46410e+00
